"","Pathway_Total","Hits","P_val","P_adj","NES","EC.Hits"
"Tyrosine metabolism",190,190,0.0122,0.2984,1.465,EC000695;EC0001597;EC0001598;EC0001710;EC000710;EC000444;EC0001442;EC0001521;EC0001440;EC0001441
"Porphyrin metabolism",26,26,0.0137,0.2984,1.717,EC00027;EC000402;EC000152;EC000192
"Carnitine shuttle",47,47,0.01389,0.2984,1.706,EC000115;EC000116;EC000142;EC000143;EC000144;EC000145;EC00069;EC00070;EC00071;EC00072;EC00073;EC000456;EC000124;EC000125;EC000953;EC00060;EC00061;EC000111;EC00040;EC00041;EC00027;EC00099;EC000100;EC000101;EC000102;EC000103
"Bile acid biosynthesis",35,35,0.01389,0.2984,1.534,EC000164;EC000165;EC00045;EC00099;EC000100;EC000101;EC000102;EC000103;EC000433;EC000434;EC00032;EC00033;EC000206;EC000207;EC000122;EC000123;EC00043;EC00044;EC00040;EC00041;EC000194;EC000621;EC000622;EC000623;EC000202;EC000211;EC000212;EC000213;EC000214;EC00050
"C21-steroid hormone biosynthesis and metabolism",62,62,0.01389,0.2984,1.716,EC00041;EC00040;EC000142;EC0001172;EC0001173;EC00059;EC00060;EC00061;EC0001171;EC00058;EC00027;EC000801;EC000152;EC0001175;EC0001174
"Vitamin D3 (cholecalciferol) metabolism",10,10,0.01613,0.2984,1.602,EC000845;EC000169;EC0001005
"Urea cycle/amino group metabolism",117,117,0.02597,0.4119,1.375,EC000387;EC000388;EC00050
"Prostaglandin formation from arachidonate",50,50,0.04,0.4897,1.491,EC000436;EC000164;EC000165;EC00045;EC000874;EC00056;EC00057;EC000122;EC000123;EC000196;EC00043;EC00044
"Benzoate degradation via CoA ligation",6,6,0.04167,0.4897,-1.598,EC000152;EC0001016;EC0001017;EC0001018;EC000820;EC000821;EC00041;EC00040;EC0001175;EC0001174;EC000294;EC000295;EC000296;EC000297;EC000298;EC00099;EC000100;EC000101;EC000102;EC000103;EC000801;EC000711;EC00082;EC00083;EC000231;EC000232;EC000195;EC0001015;EC000142;EC00060;EC00061;EC000644
"Carbon fixation",15,15,0.04412,0.4897,1.513,EC00041;EC00040;EC000192;EC000152;EC000133;EC000134;EC000135;EC000136;EC000137
"Tryptophan metabolism",144,144,0.05063,0.5109,1.273,EC0001525;EC0001449;EC000831;EC00032;EC00033;EC0001377;EC0001445;EC0001451;EC0001452;EC0001453;EC000700;EC000701
"Methionine and cysteine metabolism",66,66,0.06667,0.5889,-1.413,EC00035;EC00036;EC00037;EC00038;EC00039;EC0001529;EC0001502;EC0001563;EC0001680;EC0001508;EC0001530;EC0001531;EC000971;EC00056;EC00057;EC0001733
"N-Glycan biosynthesis",26,26,0.06897,0.5889,-1.339,EC0001505;EC0001506;EC000934;EC000935;EC0001730;EC0001727;EC0001524;EC0001694;EC0001695;EC0001696;EC000601;EC000602;EC000603;EC000604;EC0001498;EC0001534;EC0001535;EC000972;EC000973;EC0001253;EC0001254;EC0001255;EC0001697;EC0001691;EC0001692;EC0001693;EC00056;EC00057;EC0001690;EC00027;EC0001536;EC0001537;EC000174;EC0001314;EC0001312;EC0001313;EC0001501;EC000978;EC0001198;EC000700;EC000701;EC000704;EC000705;EC000706
"Glutamate metabolism",26,26,0.08219,0.6259,1.387,EC00040;EC00041;EC0001135;EC0001136;EC000112;EC000113;EC000114;EC000268;EC000269;EC000270;EC000271;EC00093;EC00094;EC00099;EC000100;EC000101;EC000102;EC000103;EC000175;EC000176;EC000615;EC000616;EC000617;EC000287;EC000288
"Vitamin A (retinol) metabolism",22,22,0.08696,0.6259,1.364,EC00032;EC00033;EC000219;EC000220;EC000221
"Biopterin metabolism",21,21,0.1029,0.6259,1.35,EC000444;EC000143;EC000144;EC000145;EC0006;EC000187;EC000618;EC000333;EC000334;EC000335;EC000336;EC000873;EC000624;EC000625;EC000626;EC0001356;EC00062;EC0001355;EC000951;EC000952;EC000293;EC0001703
